frame,theta_cyl_deg,needle_x_mm,needle_y_mm,needle_z_mm,yarn_owner_deg,yarn_state,yarn_x_mm,yarn_y_mm,yarn_z_mm,angular_dist_to_owner_deg,capture_margin_mm,capture_offset_xy_mm,capture_3d_distance_mm,in_capture_window
25,125.00,-32.206,45.995,256.000,0.0,idle_at_feeder,100.000,0.000,271.000,125.00,+15.000,139.979,140.780,0
26,130.00,-36.093,43.013,256.000,0.0,idle_at_feeder,100.000,0.000,271.000,130.00,+15.000,142.728,143.514,0
27,135.00,-39.704,39.704,256.000,0.0,idle_at_feeder,100.000,0.000,271.000,135.00,+15.000,145.236,146.009,0
28,140.00,-43.013,36.093,256.000,0.0,idle_at_feeder,100.000,0.000,271.000,140.00,+15.000,147.497,148.258,0
29,145.00,-45.995,32.206,256.000,0.0,idle_at_feeder,100.000,0.000,271.000,145.00,+15.000,149.506,150.256,0
30,150.00,-48.627,28.075,256.000,180.0,captured,-56.150,0.000,264.000,30.00,+8.000,29.065,30.146,1
31,155.00,-50.889,23.730,256.536,180.0,captured,-56.150,0.000,264.000,25.00,+7.464,24.306,25.426,1
32,160.00,-52.764,19.204,258.000,180.0,captured,-56.150,0.000,264.000,20.00,+6.000,19.501,20.403,1
33,165.00,-54.237,14.533,260.000,180.0,captured,-56.150,0.000,264.000,15.00,+4.000,14.658,15.194,1
34,170.00,-55.297,9.750,262.000,180.0,captured,-56.150,0.000,264.000,10.00,+2.000,9.788,9.990,1
35,175.00,-55.936,4.894,263.464,180.0,captured,-56.150,0.000,264.000,5.00,+0.536,4.898,4.928,1
36,180.00,-56.150,0.000,264.000,180.0,captured,-56.150,0.000,264.000,0.00,+0.000,0.000,0.000,1
37,185.00,-55.936,-4.894,263.464,180.0,captured,-56.150,0.000,264.000,5.00,+0.536,4.898,4.928,1
38,190.00,-55.297,-9.750,262.000,180.0,captured,-56.150,0.000,264.000,10.00,+2.000,9.788,9.990,1
39,195.00,-54.237,-14.533,260.000,180.0,captured,-56.150,0.000,264.000,15.00,+4.000,14.658,15.194,1
40,200.00,-52.764,-19.204,258.000,180.0,captured,-56.150,0.000,264.000,20.00,+6.000,19.501,20.403,1
41,205.00,-50.889,-23.730,256.536,180.0,captured,-56.150,0.000,264.000,25.00,+7.464,24.306,25.426,1
42,210.00,-48.627,-28.075,256.000,180.0,captured,-56.150,0.000,264.000,30.00,+8.000,29.065,30.146,1
43,215.00,-45.995,-32.206,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,35.00,+15.000,62.879,64.643,0
44,220.00,-43.013,-36.093,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,40.00,+15.000,67.455,69.102,0
45,225.00,-39.704,-39.704,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,45.00,+15.000,72.194,73.736,0
46,230.00,-36.093,-43.013,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,50.00,+15.000,77.035,78.481,0
47,235.00,-32.206,-45.995,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,55.00,+15.000,81.924,83.286,0
48,240.00,-28.075,-48.627,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,60.00,+15.000,86.821,88.107,0
49,245.00,-23.730,-50.889,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,65.00,+15.000,91.689,92.908,0
50,250.00,-19.204,-52.764,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,70.00,+15.000,96.498,97.657,0
51,255.00,-14.533,-54.237,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,75.00,+15.000,101.224,102.329,0
52,260.00,-9.750,-55.297,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,80.00,+15.000,105.843,106.901,0
53,265.00,-4.894,-55.936,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,85.00,+15.000,110.336,111.351,0
54,270.00,-0.000,-56.150,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,90.00,+15.000,114.686,115.663,0
55,275.00,4.894,-55.936,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,95.00,+15.000,118.876,119.819,0
56,280.00,9.750,-55.297,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,100.00,+15.000,122.894,123.806,0
57,285.00,14.533,-54.237,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,105.00,+15.000,126.726,127.610,0
58,290.00,19.204,-52.764,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,110.00,+15.000,130.360,131.220,0
59,295.00,23.730,-50.889,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,115.00,+15.000,133.786,134.625,0
60,300.00,28.075,-48.627,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,120.00,+15.000,136.996,137.814,0
61,305.00,32.206,-45.995,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,125.00,+15.000,139.979,140.780,0
62,310.00,36.093,-43.013,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,130.00,+15.000,142.728,143.514,0
63,315.00,39.704,-39.704,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,135.00,+15.000,145.236,146.009,0
64,320.00,43.013,-36.093,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,140.00,+15.000,147.497,148.258,0
65,325.00,45.995,-32.206,256.000,180.0,idle_at_feeder,-100.000,0.000,271.000,145.00,+15.000,149.506,150.256,0
66,330.00,48.627,-28.075,256.000,0.0,captured,56.150,0.000,264.000,30.00,+8.000,29.065,30.146,1
67,335.00,50.889,-23.730,256.536,0.0,captured,56.150,0.000,264.000,25.00,+7.464,24.306,25.426,1
68,340.00,52.764,-19.204,258.000,0.0,captured,56.150,0.000,264.000,20.00,+6.000,19.501,20.403,1
69,345.00,54.237,-14.533,260.000,0.0,captured,56.150,0.000,264.000,15.00,+4.000,14.658,15.194,1
70,350.00,55.297,-9.750,262.000,0.0,captured,56.150,0.000,264.000,10.00,+2.000,9.788,9.990,1
71,355.00,55.936,-4.894,263.464,0.0,captured,56.150,0.000,264.000,5.00,+0.536,4.898,4.928,1
